mon,pronunciation,pos,th
ဓဝိၚ်,แทฺ.เวิฺญ,,ความวิตก
ဓဝုဲ,แทฺ.วฺุย,ก.,ห้อยโหน
ဓဝုဲ,แทฺ.วฺุย,,ไกว
ဓဝုဲ,แทฺ.วฺุย,,แกว่ง
ဓဝုဲလဟုဲ,แทฺ.วฺุยแลฺ.ฮุย,ก.,ห้อยโหน
ဓဝုဲလဟုဲ,แทฺ.วฺุยแลฺ.ฮุย,,แกว่งไกว
ဓတ်,ทฺอด,น.,พละกำลัง
ဓတ်,ทฺอด,,แรง
ဓတ်ချေဟ်,ทฺอดเคฺย.ฮ.,น.,แรงม้า
ဓမ္မ,ทฺอมแมฺ.,น.,ธรรม
ဓမ္မကထိုက်,ทฺอมแมฺ.กะทิาก,น.,พระธรรมกถึก
ဓမ္မစက်,ทฺอมแมฺ.จัก,น.,พระธรรมจักร
ဓမ္မတာ,ทฺอมแมฺ.ตา,ว.,ธรรมดา
ဓမ္မတာ,ทฺอมแมฺ.ตา,,ปกติ
ဓမ္မတာ,ทฺอมแมฺ.ตา,,สามัญ
ဓမ္မသၚ်္ဃနဳ,ทฺอมแมฺ.ซังแคฺ.นีฺ,น.,พระธรรมสังฆนี(ชื่อคัมภีร์พระอภิธรรม)
ဓမ္မသာတ်,ทฺอมแมฺ.ซาด,น.,พระธรรมศาสตร์
ဓမ္မသာတ်,ทฺอมแมฺ.ซาด,,คัมภีร์กฎหมายมอญโบราณ
ဓမ္မက္ခန်,ทฺอมแมฺกคอน,น.,ธรรมขันธ์
ဓမြိပ်,ทฺอมริฺบ,น.,1.แนว
ဓမြိပ်,ทฺอมริฺบ,ว.,แถ  2.สุด(สายตา)
ဓမြိပ်,ทฺอมริฺบ,,ตลอด(แนว)
ဓမြိပ်မတ်,แทฺ.ริฺบมฺอด,ว.,ชั่วสายตา
ဓမြိပ်မတ်,แทฺ.ริฺบมฺอด,,สุดสายตา
ဓမၠ,ทฺอมแลฺ.,น.,โจร
ဓမ်သဳ,ทฺอมซอย,ก.,ทำให้พินาศ
ဓမ်သဳ,ทฺอมซอย,,ทำลาย
ဓဝ်,ทฺอ,ว.,1.ตรง
ဓဝ်,ทฺอ,น.,เที่ยง.  2.ธรรม
ဓဝ်ကဵု,ทฺอกอ,บุพ.,ตรงกับ
ဓဝ်ကဵု,ทฺอกอ,,ตรงต่อ
ဓဝ်စမတ်,ทฺอจะมอด,น.,ความซื่อสัตย์
ဓဝ်တလန်,ทฺอจะลอน,น.,ความไม่ซื่อ
ဓဝ်တလန်,ทฺอจะลอน,,ความกลับกลาย
ဓဝ်ဓဝ်,ทฺอทฺอ,ว.,ตรง ๆ
ဓဝ်ဓဝ်,ทฺอทฺอ,,ซื่อ ๆ
ဓဝ်ယာ,ทฺอแยฺ-า,ว.,ซื่อตรง
ဓဝ်ယာ,ทฺอแยฺ-า,,ยุติธรรม
ဓာတ်,ทฺาด,น.,ธาตุ
ဓါတ်ကျာ်,ทฺาดกฺยาจ,น.,พระบรมธาตุ
ဓာတ်ပန်,ทฺาดปอน,น.,ธาตุสี่(ดิน น้ำ ไฟ ลม)
ဓာတ်လီု,ทฺาดเลิฺม,ก.,ธาตุไม่ปรกติ
ဓာတ်လီု,ทฺาดเลิฺม,,ท้องเสีย ท้องร่วง
ဓာတုဂထာ,แทฺ-าเตา.แกฺ.ทา,น.,ธาตุกถา
ဓာတုဂထာ,แทฺ-าเตา.แกฺ.ทา,,ชื่อคัมภีร์พระอภิธรรม
ဓါပ်,ทฺาบ,น.,กลองยาว
ဓိကဵု,ทฺิกอ,น.,อธิกรณ์
ဓိကဵု,ทฺิกอ,,กรณีพิพาท
ဓိတာန်,ทิฺตาน,น.,ต้นมะรุมป่า
ဓိတာန်,ทิฺตาน,,ต้นจามจุรี
ဓိထာန်,ทฺิทาน,น.,อธิษฐาน
ဓိဝါန်,ทฺิวฺาน,น.,บริเวณที่กว้าง
ဓိဝါန်,ทฺิวฺาน,,ป่ารก
ဓိဝိုဟ်,ทฺิเวฺอ.ฮ,น.,ว่านเปราะป่า
ဓုၚ်,เทฺิง,น.,ผีป่า
ဓုၚ်,เทฺิง,,ผีพราย
ဓုၚ်,เทฺิง,,ผีที่ประจำอยู่ที่ต่าง ๆ
ဓုတၚ်,ทฺุตัง,น.,ธุดงค์
ဓုပ်,ทฺุบ,น.,1.ธูป.  2.ขันครู.  3.ลซอง
ဓုပ်,ทฺุบ,,กล่อง
ဓုပ်,ทฺุบ,,ห่อ
ဓုပ်သ္ဍဴ,ทฺุบซะดาว,น.,ธูปเทียน
ဓုလဳ,ทฺุลีฺ,น.,ธุลี
ဓုလဳ,ทฺุลีฺ,,ละออง
ဓုလဳ,ทฺุลีฺ,,ผง
ဓံၚ်သဳ,ทฺองซอย,ก.,ทำให้พินาศ
ဓံၚ်သဳ,ทฺองซอย,,ทำลาย
ဓီု,เทิฺม,ว.,ทึบ
ဓီု,เทิฺม,,เขลา
ဓီုၜီု,เทฺิมบาม,ว.,โง่ขลาด
ဓီုၜီု,เทฺิมบาม,,เฉื่อยชา
န,แนฺ.,น.,1.พยัญชนะตัวที่20ของมอญ.  2.กระบุง.  3.บุพ.ด้วย
န,แนฺ.,,โดย
နကဵု,แนฺ.กอ,บุพ.,ด้วย
နကဵု,แนฺ.กอ,,โดย
နဂရ,แนฺ.แกฺ.แรฺ.,น.,นคร
နဂရ,แนฺ.แกฺ.แรฺ.,,เมือง
နဂဵု,แนฺ.เกฺอ,น.,นคร
နဂဵု,แนฺ.เกฺอ,,เมือง
နဇလာ,แนฺ.แจฺ.แลฺ-า,น.,ปุ้งกี๋
နဒဳ,แนฺ.ตีฺ,น.,นที
နဒဳ,แนฺ.ตีฺ,,แม่น้ำ
နပရေဟ်,แนฺ.ปะเรฺ.ฮ,น.,กระบุงโปร่ง
နပရေဟ်,แนฺ.ปะเรฺ.ฮ,,กระบุงสานลายหยาบ ๆ
နပလံၚ်,แนฺ.ปะลอง,น.,เชี่ยนหมาก
နမောဝ်,แนฺ.โมฺฺ,ก.,โค้ง
နမောဝ်,แนฺ.โมฺฺ,,โน้ม
နမောဝ်,แนฺ.โมฺฺ,,น้อม
နရ,แนฺ.แรฺ.,น.,1.ค  2.มาตราเวลา1นรา เท่ากับ10ชั่วกระพริบตา
နရက်,แนฺ.แรฺก,น.,นรก
နရက်အဝိက်,แนฺ.แรฺกอะเวิฺจ,น.,นรกอเวจี
နရာစာၚ်,แนฺ.แรฺ-าจาญ,น.,ชะลอมไก่
နရှာတ်,แนฺ.ราด,ก.,โทมนัส
နရှာတ်,แนฺ.ราด,,เสียใจ
နရှာတ်ပူဆာ,แนฺ.ราดเปาชา,ก.,เสียอกเสียใจ
နရှာတ်ပူဆာ,แนฺ.ราดเปาชา,,โศกเศร้า
နရှာတ်ယဵုတဲ,แนฺ.ราดเยฺอตัว,ก.,ร้องไห้คร่ำครวญ
နရှာတ်ယဵုတဲ,แนฺ.ราดเยฺอตัว,,หมดอาลัยตายอยาก
နရု,แนฺ.ราดเยฺอตัว,,ดู  လရု
နရောံ,แนฺ.ราดเยฺอตัว,,ดู  လရောံ
နဝမ,แนฺ.แวฺ.แมฺ.,ว.,ที่เก้า
နသၞူ,แนฺ.ซะเนา,น.,กระบุงตวงข้าวเปลือก
နက်,แนฺ.ก,ก.,จมโคลน
နက်,แนฺ.ก,,ติดหล่ม
နက်ဝပ်,แนฺกวฺอบ,น.,อาวุธ
နက်သ္တီုတိ,แนฺ.กซะตามตอย.,ก.,จมโคลนลึก
နက်သတ်,แนฺกซอด,น.,1.นักษัตร.  2.ปาน
နၚ်,แนฺง,,(ไว).คำท้ายกริยาเพื่อบ่งบอกทิศทาง เช่น ကေတ်နၚ် เอามา
နၚ်ဂၠုၚ်,แนฺงเกฺฺลิง,น.,มะกา(สมุนไพร)
နန်,นฺอน,น.,พระมณเฑียร
နန်ဂၠောၚ်,นฺอนโกฺฺลง,น.,สิ่งปลูกสร้างในพระราชวัง
နန်ဇမၠိၚ်,นฺอนจฺอมเลิฺญ,น.,สิ่งปลูกสร้างในพระราชวัง
နန်ထာန်ဆံၚ်,นฺอนทานชอง,น.,สิ่งปลูกสร้างในพระราชวัง
နန္ဒာဝိုန်,นฺอนแตฺ-าเวิฺน,น.,สวนนันทวัน
နန္ဒာဝိုန်,นฺอนแตฺ-าเวิฺน,,ชื่อสถานที่ในทางพระพุทธศาสนา
နှာ,นฺอนแตฺ-าเวิฺน,,ดู  ဏာ
နာ်,นฺาจ,น.,1.นาค.  2.ตะปู
နာ်ဗြဴ,นฺาจแปฺฺร-า,น.,นางนาค
နာ်ဗြဴ,นฺาจแปฺฺร-า,,นาคเพศเมีย
နာဂ,แนฺ.แกฺ.,น.,นาค
နာဂဵု,แนฺ-าเกฺอ,น.,นคร
နာဂဵု,แนฺ-าเกฺอ,,เมือง
နာၚ်,นฺาญ,น.,1.หิ้ง
နာၚ်,นฺาญ,น.,ชั้  2.ที่ย่างปลา. 3.ชะนาง
နာၚ်,นฺาญ,,เครื่องมือช้อนปลาทำด้วยไม้ไผ่
နာဍဳ,แนฺ-าดี,น.,นาฬิกา
နာဍဳကရေဲ,แนฺ-าดีกะเรีย,น.,นาฬิกาปลุก
နာဍူ,แนฺ-าดู,น.,1.ข้าวตู.  2.ไม้ประดู่
နာထ,แนฺ-าทะ,น.,ที่พึ่ง
နာနာ,แนฺ-าแนฺ-า,ว.,นานา
နာနာ,แนฺ-าแนฺ-า,,ต่าง ๆ
နာနာ,แนฺ-าแนฺ-า,,อื่น ๆ
နာနာသာ်,แนฺ-าแนฺ-าซาจ,ว.,นานาประการ
နာနာသာ်,แนฺ-าแนฺ-าซาจ,,หลากสิ่ง
နာမ,แนฺ-าแมฺ.,น.,นาม
နာမ,แนฺ-าแมฺ.,,ชื่อ
နာံ,นฺาม,น.,นาม
နာံ,นฺาม,,สิ่งที่ไม่มีรูปปรากฏ
နာံ,นฺาม,,นามธรรม
နာံမြိုၚ်,นฺามแมฺ.ริฺาง,น.,เพื่อนฝูง
နာံမြိုၚ်,นฺามแมฺ.ริฺาง,,บริวาร
နာံရိုၚ်,นฺามริฺาง,น.,เพื่อนฝูง
နာံရိုၚ်,นฺามริฺาง,,บริวาร
နာဲ,นฺาย,น.,คำนำหน้าผู้ชาย
နာဲ,นฺาย,,ทิด(ชายที่บวชเรียนแล้ว)
နာဲဂၠုၚ်,นฺายเกฺฺลิง,น.,นายเรือ
နာဲဂၠုၚ်,นฺายเกฺฺลิง,,เจ้าของเรือ
နာဲဒပ်,นฺายตฺอบ,น.,แม่ทัพ
နာဲဒပ်,นฺายตฺอบ,,ผู้นำทัพ
နာဲဗ္စာ,นฺายแปฺ.จา,น.,ผู้พิพากษา
နာဲဗြဴ,นฺายแปฺฺร-า,ส.,คุณนาย
နာဲဗြဴ,นฺายแปฺฺร-า,,คุณหญิง
နာဲမိ,นฺายมิฺ,น.,พระเตมีย์
နာဲမိ,นฺายมิฺ,,ชื่อชาดกหนึ่งในสิบชาติ
နာဲဝၚ်ပန်,นฺายแวฺงปอน,น.,ท้าวจตุโลกบาล
နာဲဝၚ်ပန်,นฺายแวฺงปอน,,ท้าวจาตุมมหาราช
နာဲဝါဲ,นฺายวฺาย,น.,ที่อยู่
နာဲဝါဲ,นฺายวฺาย,,ที่ทาง
နာဲသာ,นฺายซา,น.,ขุนนาง
နာဲသာ,นฺายซา,,ผู้เป็นใหญ่
နာဲသာ,นฺายซา,,นายหัว
နာရဒ,แนฺ-าแรฺ.แทฺ.,น.,พระนารท
နာရဒ,แนฺ-าแรฺ.แทฺ.,,ชื่อฤๅษีองค์หนึ่ง
နာလဳ,แนฺ-าลีฺ,น.,ทะนาน
နာလဳ,แนฺ-าลีฺ,,มาตราตวง เช่น သ္ၚုမွဲနာလဳ ข้าวสารทะนานหนึ่ง
နိက်,เนฺิจ,ก.,ไถ่
နိက်,เนฺิจ,,ไถ่ถอน
နိက္ခမ္မိ,เนฺิจคอมมิฺ,น.,การสละ
နိက္ခမ္မိ,เนฺิจคอมมิฺ,,การละ
နိက္ခမ္မိ,เนฺิจคอมมิฺ,,การถอน
နိကာဲ,นฺิกาย,น.,นิกาย
နိဂ္ဂဟိတ်,เนฺิจแกฺ.ฮิด,น.,นฤคหิต
နိဂြောဓ,นฺิโกฺฺรวแทฺ.,น.,ต้นไทร
နိဂီု,นฺิเกิฺม,น.,1.นิคม
နိဂီု,นฺิเกิฺม,ว.,อาณาจักร.  2.ท้ายสุด
နိၚ်,เนฺิญ,น.,เอว
နိစ္စ,นฺิจเจีย.,ว.,เที่ยงแท้
နိစ္စ,นฺิจเจีย.,,แน่นอน
နိဓိ,นฺิทิฺ,น.,นิธิ
နိဓိ,นฺิทิฺ,,ขุมทรัพย์
နိန်,นฺิน,น.,ผ้าถุง
နိန်,นฺิน,,ผ้านุ่งของผู้หญิง
နိဗ္ဗာန်,นฺิบปฺาน,น.,นิพพาน
နိမန်,นฺิมฺอน,ก.,เชิญ
နိမန်,นฺิมฺอน,,นิมนต์
နိမိတ်,นฺิมิฺด,น.,1.นิมิต
နိမိတ်,นฺิมิฺด,ก.,เครื่องหมาย.  2.เนรมิตร
နိမိတ္တ,นฺิมิฺดตะ,ก.,เนรมิตร
နိမိတ္တ,นฺิมิฺดตะ,,สร้าง
နိမိတ်သနဲ,นฺิมิฺดซะนัว,น.,ลาง
နိမိတ်သနဲ,นฺิมิฺดซะนัว,,ลางนิมิต
နိယာနိက,นฺิแยฺ-านิฺกะ,น.,ผู้นำช่วยให้พ้นภัย
နိရန္တရ,นฺิรฺอนตะระ,ว.,นิรันดร
နိရန္တရ,นฺิรฺอนตะระ,,ตลอดไป
နိရာဲ,นฺิรฺาย,น.,นรก
နိရောဓ,นฺิโรฺวแทฺ.,น.,นิโรธ
နိရောဓ,นฺิโรฺวแทฺ.,,ความดับสนิทแห่งทุกข์
နိလဟုတ်,นฺิแลฺ.ฮุด,น.,สิบล้าน
နိလဟုတ်,นฺิแลฺ.ฮุด,,กือ
နိဝဵု,นฺิเวฺอ,น.,นิวรณ์
နိဝဵု,นฺิเวฺอ,,เครื่องปิดกั้นความสำเร็จ
နိသြဲ,นฺิซัว,ก.,อาศัย
နိသြဲ,นฺิซัว,,พึ่งพิง
နိသ္သယ,นฺิดซะยะ,น.,นิสัย
နိသ္သန်,นฺิดซอน,น.,อานิสงส์
နိသ္သန်,นฺิดซอน,,ผลที่ตามมา
နိသ္သဲ,นฺิดซัว,ก.,พึ่งพา
နိသ္သဲ,นฺิดซัว,,อาศัย
နိသ္သဲ,นฺิดซัว,,อิง
နိသ္သဲ,นฺิดซัว,,พึ่งพิง
နိသိဒိန်,นฺิซอย.ติฺน,น.,อาสนะปูนั่ง
နဳဒါန်,นฺีตฺาน,น.,นิทาน
နဳဒါန်,นฺีตฺาน,,บทเกริ่นนำ
နဳဒါန်,นฺีตฺาน,,คำนำ
နဳပါတ်,นฺีปาด,น.,นิบาต
နဳဗါန်,นฺีปฺาน,น.,พระนิพพาน
နဳလှာ,นฺีลา,น.,นิล
နဳလှာ,นฺีลา,,อัญมณี
နုက်,เนิฺก,ก.,ไถ่
နုက်,เนิฺก,,ถอน
နုက်,เนิฺก,,ลบ
နုက်,เนิฺก,,หักออก
နုက်ကၠး,เนฺิกกะละฮ,ก.,ไถ่ถอน
နုၚ်,เนฺิง,น.,หม้อน้ำมอญ
နုၚ်ကၠဟ်,เนฺิงกฺลอ.ฮ,น.,แจกัน
နုၚ်ကၠဟ်,เนฺิงกฺลอ.ฮ,,กระถางต้นไม้
နုၚ်ဂရဲ,เนฺิงแกฺ.รัฺว,น.,ฝักบัวรดน้ำ
နုၚ်ဂရဲ,เนฺิงแกฺ.รัฺว,,หวดดิน
နုၚ်ထုၚ်,เนฺิงเทิง,น.,ภาชนะตักน้ำสานอย่างตระกร้ายาด้วยชัน
နုၚ်ပြ,เนฺิงปฺระ,น.,หอคอย
နုၚ်ပြ,เนฺิงปฺระ,,หอรบ
နုၚ်ပြ,เนฺิงปฺระ,,ป้อมปืน
နုၚ်ပသဲ,เนฺิงปะซัว,น.,กะทะ
နုၚ်သွုၚ်,เนฺิงซะเวิง,น.,หม้อน้ำดื่ม
နုဟ်,นฺุฮ,น.,1.ยานัตถุ์.  2.หอก
နုဟ်သြိတ်,นฺุฮซิด,น.,นอแรด
နူ,นฺู,บุพ.,จาก
နူ,นฺู,,แต่
နူကၠၚ်,นฺูกฺลัง,ว.,เมื่อตะกี้
နူကၠၚ်,นฺูกฺลัง,,สักครู่
နူကဵု,นฺูกอ,,บุพ
နူကဵု,นฺูกอ,,ตั้งแต่
နူကဵု,นฺูกอ,,แต่จาก
နူလှဵု,นฺูลอ,บุพ.,แต่ไหน
နူလှဵု,นฺูลอ,,จากไหน
နေၚ်,นฺูลอ,,ดู   ဂၞေၚ်
နေၚ်ခနောန်,นฺูลอ,,ดู ဂၞေၚ်ခနောန်
နေတ္တ,เนฺดตะ,น.,นัยน์ตา
နေရတိ,เนฺแรฺ.ตอย.,น.,หรดี
နေရတိ,เนฺแรฺ.ตอย.,,ทิศตะวันตกเฉียงใต้
နဲ,นฺัว,น.,นัย
နဲ,นฺัว,,วิธี
နဲ,นฺัว,,แบบอย่าง
နဲ,นฺัว,,แนวทาง
နဲကဲ,นฺัวกัว,น.,แบบอย่าง
နဲကဲ,นฺัวกัว,,แนวทาง
နဲကဲ,นฺัวกัว,,วิธีการ
နဲပက္ကရ,นฺัวปักกะระ,น.,แบบอย่างต่าง ๆ
နဲပက္ကရ,นฺัวปักกะระ,,วิธีการต่าง ๆ
နဲဥပဒေသ,นัฺวอุปะเตฺ.ซะ,น.,การสั่งสอน
နဲဥပဒေသ,นัฺวอุปะเตฺ.ซะ,,การแนะนำ
နောတ်,โนฺด,น.,เคียว
နှောတ်,โนฺด,ก.,ประคบ
နှာၚ်,โนฺด,,ดู  ဂၞာၚ်
နှာဲခနံၚ်,นายคะนอง,น.,ปิ่น(ปักผม)
နှေဝ်,นายคะนอง,,ดู  သၞေဝ်
နှဴ,นายคะนอง,,ดู  သၞဴ
နော်,นายคะนอง,,ดู  ဂၞော်
နှောတ်,โนด,น.,1.สัดส่วน
နှောတ်,โนด,น.,ขนาด.  2.ระบบ
နှောတ်,โนด,,ระเบียบ
နှောတ်,โนด,,ขนบ
နှောဝ်,โนด,,ดู  သၞောဝ်
နွံ,นฺุม,ก.,มี
နွံ,นฺุม,,อยู่
နွံဂမုၚ်ဂလေၚ်,นฺุมแกฺ.เมิฺงแกฺ.เลีฺยง,ก.,มีครรภ์
နွံဂမုၚ်ဂလေၚ်,นฺุมแกฺ.เมิฺงแกฺ.เลีฺยง,,ตั้งครรภ์
နွံစိုတ်,นฺุมจอด,ก.,มีแก่ใจ
နွံစိုတ်,นฺุมจอด,,ฝักไฝ่
နွံပိုန်,นฺุมปอน,น.,สมภาร
နွံပိုန်,นฺุมปอน,,อธิการ
နွံပိုန်,นฺุมปอน,,เจ้าอาวาส
နွံပိုန်,นฺุมปอน,,ผู้มีบุญ
နွံယမု,นฺุมแยฺ.มฺุ,ก.,มีชื่อ
နွံယမု,นฺุมแยฺ.มฺุ,,โด่งดัง
ပ,ปะ,น.,1.พยัญชนะตัวที่21ของมอญ.  2.ก.ทำ. 3.ว.อย่า
ပကၚ်ရၚ်,ปะกังรัง,ก.,รักษา
ပကၚ်ရၚ်,ปะกังรัง,,ปกครอง
ပကၚ်ရၚ်,ปะกังรัง,,ครอบครอง
ပကတ်,ปะกอด,ก.,ทำให้เรียน
ပကတ်,ปะกอด,,สอน
ပကတ်,ปะกอด,,ฝึก
ပကတ်ပကေၚ်,ปะกอดปะเกียง,ก.,ทำให้เคย
ပကတ်ပကေၚ်,ปะกอดปะเกียง,,ฝึกหัด
ပကတ်ပကေၚ်,ปะกอดปะเกียง,,อบรม
ပကတ်ပကေၚ်,ปะกอดปะเกียง,,ทำให้ชำนาญ
ပကဝ်,ปะกอ,ก.,ทำให้หัก
ပကာ,ปะกา,ก.,ใส่ใจ
ပကာ,ปะกา,,สนใจ
ပကာ,ปะกา,,เอาใจใส่
ပကာ,ปะกา,,เอาเป็นธุระ
ပကာဂစိုတ်,ปะกาแกฺ.จอด,ก.,ถึงแก่กรรม
ပကာဂစိုတ်,ปะกาแกฺ.จอด,,ตาย
ပကာဂအီ,ปะกาแกฺ.อิม,ก.,แย้ม
ပကာဂအီ,ปะกาแกฺ.อิม,,แย้มพระโอษฐ์
ပကာဂအီ,ปะกาแกฺ.อิม,,ยิ้ม
ပကာန်,ปะกาน,ก.,ต่อสู้
ပကာန်,ปะกาน,,แข่งขัน
ပကာန်,ปะกาน,น.,ประชัပ္ကာန်ก็ว่า
ပ္ကာန်တဲ,ปะกานตัว,ก.,ต่อสู้กัน
ပ္ကာန်တဲ,ปะกานตัว,,ตีกัน
ပ္ကာန်တဲ,ปะกานตัว,,ชกกัน
ပကာရ,ปะการะ,น.,ประการ
ပကာရ,ปะการะ,,อย่าง
ပကာရ,ปะการะ,,ประเภท
ပကာရ,ปะการะ,,ชนิด
ပကာရဏ,ปะการะนะ,น.,คัมภีร์
ပကာရဏ,ปะการะนะ,,ปกรณ์
ပကာရဏ,ปะการะนะ,,ตำรา
ပကာဝိဝါဟမ္ၚဵု,ปะกาวิแวฺ-าฮะแมฺ.เงฺอ,ก.,แต่งงาน
ပကာဝိဝါဟမ္ၚဵု,ปะกาวิแวฺ-าฮะแมฺ.เงฺอ,,จัดวิวาหมงคล
ပကေၚ်,ปะเกียง,ก.,ฝึก
ပကေၚ်,ปะเกียง,,ทำให้เคย
ပကေၚ်,ปะเกียง,,ฝึกทักษะ
ပကေၚ်တဲ,ปะเกียงตัว,ก.,ซ้อมมือ
ပကေၚ်တဲ,ปะเกียงตัว,,ฝึกฝนฝีมือ
ပကေၚ်ပကတ်,ปะเกียงปะกอด,ก.,ฝึกซ้อม
ပကေၚ်ပကတ်,ปะเกียงปะกอด,,ฝึกหัด
ပကဲ,ปะกัว,ก.,ห้อย
ပကောတ်,ปะโกด,น.,ปลิง
ပကောတ်တိ,ปะโกดตอย.,น.,ไส้เดือน
ပကောံ,ปะโกม,ก.,รวม
ပကောံ,ปะโกม,,รวบรวม
ပကောံဓရီု,ปะโกมแทฺ.เริฺม,ก.,ชุมนุม
ပကောံဓရီု,ปะโกมแทฺ.เริฺม,,ประชุม
ပကဴ,ปะกาว,น.,ดอกไม้
ပကဴဂပိုဟ်,ปะกาวแกฺ.ปอ.ฮ,น.,นางแย้ม
ပကဴဂမုၚ်,ปะกาวแกฺ.เมิฺง,น.,ดอกปีบ
ပကဴစရဟ်,ปะกาวจะรอ.ฮ,น.,ดอกไม้เสียบผม
ပကဴစရဟ်,ปะกาวจะรอ.ฮ,,ดอกไม้ประดับศีรษะ
ပကဴစက်,ปะกาวจัก,น.,ไฟตะไล
ပကဴဇမန်,ปะกาวแจฺ.มฺอน,น.,พวงมาลัย
ပကဴဇမန်,ปะกาวแจฺ.มฺอน,,ดอกไม้ร้อย
ပကဴဇါဒိဖဵု,ปะกาวแจฺ-าติฺพอ,น.,ดอกจันทน์
ပကဴဇါဒိဖဵု,ปะกาวแจฺ-าติฺพอ,,จันเทศ
ပကဴဍေၚ်,ปะกาวดอญ,น.,ไฟพะเนียง
ပကဴတၟံ,ปะกาวตะมอ.,น.,ปะการัง
ပကဴတဝ်စရဟ်,ปะกาวตอจะรอ.ฮ,น.,จุฬา
ပကဴတဝ်စရဟ်,ปะกาวตอจะรอ.ฮ,,พระเกี้ยว
ပကဴတဝ်စရဟ်,ปะกาวตอจะรอ.ฮ,,จุฑา
ပကဴဒွေၚ်,ปะกาวเตฺฺวียง,น.,ดอกไม้ชนิดหนึ่งสีน้ำเงินคล้ายบัวเผื่อน
ပကဴပမတ်,ปะกาวปะมอด,น.,ดอกไม้ไฟ
ပကဴပမတ်,ปะกาวปะมอด,,ประกายไฟ
ပကဴပမတ်,ปะกาวปะมอด,,สะเก็ดไฟ
ပကဴပၟတ်,ปะกาวปะมอด,น.,ดอกไม้ไฟ
ပကဴဗတကၞိ,ปะกาวแปฺ.ตะกะนอย.,น.,ลูกหนูใช้ในการเผาศพพระเถระ
ပကဴဗၠတ်,ปะกาวปฺฺลอด,น.,ดอกซาง
ပကဴဗၠတ်,ปะกาวปฺฺลอด,,ดอกมะหาด
ပကဴဗန္ဓဇဳ,ปะกาวปฺอนแทฺ.จีฺ,น.,ดอกปีบ
ပကဴယန်,ปะกาวยฺอน,น.,ดอกอัญชัน
ပကဴဝါၚ်,ปะกาววฺาญ,น.,1.กานพลู.  2.ตุ้มหู
ပကဴသၟိၚ်တ္ၚဲ,ปะกาวซะเมิญตะงัว,น.,ดอกทานตะวัน
ပကဴသွာ,ปะกาวฟา,น.,ดอกบัวสาย
ပကဴသဴ,ปะกาวซาว,น.,ลวดลาย
ပကဴဥတု,ปะกาวอุเตา.,น.,ดอกซ่อนกลิ่น
ပကိုၚ်,ปะกิาง,ก.,โก่ง(สายธนู)
ပကိုၚ်,ปะกิาง,,น้าว
ပ္ကီု,ปะกาม,ก.,1.ปรักปรำ
ပ္ကီု,ปะกาม,ก.,ใส่ร้าย.  2.หมั่น
ပ္ကီု,ปะกาม,,พยายาม
ပ္ကီု,ปะกาม,,เพียร
ပ္ကီုဒုဟ်,ปะกามตฺุฮ,ก.,ทำโทษ
ပ္ကီုဒုဟ်,ปะกามตฺุฮ,,ลงโทษ
ပ္ကီုပြာပ်,ปะกามปะราบ,ก.,ลงโทษทัณฑ์
ပ္ကီုပြာပ်,ปะกามปะราบ,,กล่าวโทษ
ပ္ကီုပရာပ်,ปะกามปะราบ,ก.,ลงโทษทัณฑ์
ပ္ကီုပရာပ်,ปะกามปะราบ,,กล่าวโทษ
ပ္ကီုလဗပ်,ปะกามแลฺ.ปฺอบ,ก.,ทำให้เสียชื่อ
ပ္ကီုလဗပ်,ปะกามแลฺ.ปฺอบ,,ทำให้ต่ำค่า
ပ္ကီုလွဳ,ปะกามแลฺ.วีฺ,ก.,พากเพียร
ပ္ကီုလွဳ,ปะกามแลฺ.วีฺ,,เพียรพยายาม
ပခိုၚ်,ปะคิาง,ก.,ประคอง
ပခိုၚ်,ปะคิาง,,ทำให้แข็งแรง
ပခိုၚ်,ปะคิาง,,ทำให้มั่นคง
ပဂဗုတ်,ปะแกฺ.ปฺุด,ก.,เป็นคดีความกัน
ပဂဗုတ်,ปะแกฺ.ปฺุด,,ฟ้องร้องกัน
ပဂပ်,ปะกฺอบ,ก.,ประกบ
ပဂပ်,ปะกฺอบ,,ทำให้ติดกัน
ပဂပ်,ปะกฺอบ,,ประกอบ
ပဂိန်,ปะกฺอบ,,ดู  ဗဂိန်
ပဂုန်,ปะกฺุน,ก.,ทำบุญคุณ
ပဂေတ်,ปะเกฺด,ก.,ทำให้หมุน
ပဂေတ်,ปะเกฺด,,หมุน
ပဂေါဝ်,ปะโกฺ,ก.,ทำให้ผ่องใส
ပဂေါဝ်,ปะโกฺ,,ทำให้ดีขึ้น
ပၚတ်,ปะงอด,ก.,1.ตรึกตรอง.  2.ย่อย เช่น ပ္ၚတ်ကဵုစနย่อยอาหาร
ပၚပ်,ปะงอบ,น.,ข้อต่อ
ပၚာန်လက်ဖက်,ปะงานแลฺกพัก,น.,ถ้วยน้ำชา
ပၚူ,ปะเงา,ว.,ตรง
ပၚံက်,ปะงอก,ว.,1.คด
ပၚံက်,ปะงอก,ก.,งอ.  2.ทำให้คด
ပၚံက်,ปะงอก,,ทำให้งอ.ဟွံတီပ္ၚူပ္ၚံက်(สำ)ไม่รู้อิโหน่อิเหน่
ပစခိုဟ်,ปะเจีย.คอ.ฮ,ก.,อวดดี
ပစခိုဟ်,ปะเจีย.คอ.ฮ,,เสนอหน้า
